producto;cod_barra;descripcion;precio;fecha_mod
3180;7891153166100;ACCESORIO ACRILEX GOMA LACA INDIANA 100 ML.;$ 288,68;3/6/2021
3451;7891153038148;ACCESORIO ACRILEX LACA CHINESA 100 ML.;$ 391,20;3/6/2021
3384;9199900033841;ACCESORIO ACRILEX P/TELA 120 GS ACRIFLEX;$ 201,39;3/6/2021
3215;7891153048376;ACCESORIO ACRILEX PRIMER B/VIDRIO 100ML.;$ 286,39;3/6/2021
3007;7891153165103;ACCESORIO ACRILEX TERMOLINA IMPERMEAB 100ML.;$ 134,27;3/6/2021
3370;7891153069555;ACCESORIO ACRILEX TEXTURA SNOW 120 ML NEVASCA;$ 546,87;3/6/2021
3369;7891153069593;ACCESORIO ACRILEX TEXTURA SNOW 120 ML NIEVE;$ 176,84;3/6/2021
3333;7798128944711;ACCESORIO AD ADHESIVO REMOVIBLE (TATO) *60 ML.;$ 86,88;23/4/2021
3347;7798128945077;ACCESORIO AD ADHESIVO TELGOPOR * 40 ML;$ 75,21;23/4/2021
3346;7798128944605;ACCESORIO AD AGRIETADOR * 60 ML;$ 51,66;23/4/2021
3009;7798100571515;ACCESORIO AD ALMIDON SINTETICO * 100 ML;$ 127,49;23/4/2021
3399;7798100571584;ACCESORIO AD COLA DE ORO  * 100 ML;$ 152,49;23/4/2021
3419;7798100571447;ACCESORIO AD GOMA LACA CLARIFICADA 100 ML;$ 91,08;23/4/2021
3010;7798100571478;ACCESORIO AD GOMA LACA E/ESCAMAS 70 GRS POTE;$ 380,49;23/4/2021
3468;7798100571423;ACCESORIO AD GOMA LACA PROFESIONAL 100 ML;$ 93,26;23/4/2021
3334;9199900033346;ACCESORIO AD GRAFITO POLVO PURO 30 GS;$ 115,97;23/4/2021
3348;7798100576527;ACCESORIO AD GUTA  * 40 ML;$ 54,87;23/4/2021
3177;7798100571898;ACCESORIO AD MEDIUM RETARDADOR * 60 ML  (GLAIZING);$ 64,21;23/4/2021
3349;7798128945145;ACCESORIO AD PEGAMENTO P/LENTEJUELA 50 ML;$ 65,77;23/4/2021
3466;7799079002222;ACCESORIO AD PEGAMENTO P/TELA 100 ML;$ 117,74;23/4/2021
3012;7798100571942;ACCESORIO AD SET CRAQUELADO *2 UNID 50 ML;$ 199,68;23/4/2021
5744008;7798100571737;ACCESORIO AD TREMENTINA ESENCIA 100 ML.;$ 153,94;23/4/2021
3162;7798100571706;ACCESORIO AD VITRAL SOLVENTE *100 ML.;$ 98,55;23/4/2021
3015;7796374011003;ACCESORIO ALBA A CRAQUELADOR UNIV. GEL 100 ML;$ 131,61;9/3/2021
3209;7798093918793;ACCESORIO ALBA A DIMENSIONADOR/ DECOUP 2 EN 1;$ 73,89;9/3/2021
3017;7792833234655;ACCESORIO ALBA A EXTRACTO DE BANANA *100 ML;$ 176,27;9/3/2021
3019;7792833245545;ACCESORIO ALBA A GEL MEDIUM  ACRILICO 3*60;$ 666,31;9/3/2021
3020;7792833245705;ACCESORIO ALBA A GESSO FONDO 200;$ 325,90;9/3/2021
3022;7792833245880;ACCESORIO ALBA A GESSO FONDO 500;$ 690,06;9/3/2021
3023;7796374234068;ACCESORIO ALBA A GLASEADOR MEDIUM 100 ML;$ 146,82;9/3/2021
3024;7796374223697;ACCESORIO ALBA A GOMA LACA 100 ML CONCENTRADA;$ 245,84;9/3/2021
3210;7798093918779;ACCESORIO ALBA A LIQ ESMERILADOR 100 ML;$ 154,17;9/3/2021
3026;7792833245965;ACCESORIO ALBA A RETARDADOR SECADO 3*60;$ 596,38;9/3/2021
3027;7792833231760;ACCESORIO ALBA A SECANTE DE COBALTO * 100 ML;$ 183,57;9/3/2021
3028;7796374223727;ACCESORIO ALBA A SELLADOR UNIVERSAL 100 ML;$ 116,57;9/3/2021
3013;7792833232309;ACCESORIO ALBA O ACEITE DE LINO 100CC;$ 161,47;9/3/2021
3323;7792833231432;ACCESORIO ALBA O ACEITE DE LINO 500CC;$ 596,38;9/3/2021
3014;7792833232262;ACCESORIO ALBA O AGUARRAS VEGETAL 100CC;$ 162,79;9/3/2021
3322;7792833231357;ACCESORIO ALBA O AGUARRAS VEGETAL 500CC;$ 577,91;9/3/2021
3016;7792833233412;ACCESORIO ALBA O DILUYENTE ESPECIAL *100ML.;$ 133,59;9/3/2021
3321;9199900033216;ACCESORIO ALBA O DILUYENTE ESPECIAL *500ML.;$ 463,12;9/3/2021
3163;7798093915778;ACCESORIO ALBA O GEL MEDIUM OLEO 3*60;$ 670,27;9/3/2021
3018;9199900030185;ACCESORIO ALBA T FIJADOR DE CARBONILLA *100 ML;$ 145,31;9/3/2021
3478;7899389145807;ACCESORIO CONDOR ESPATULA DENTADA;$ 153,04;28/4/2021
3477;7891055235102;ACCESORIO CONDOR PUNTILLISMO * 2 UNID.;$ 168,15;28/4/2021
3225;7798134932504;ACCESORIO CREATIVA BARNIZ DIMENSIONAL 40 CC;$ 37,34;28/11/2019
3438;7798102930716;ACCESORIO CREATIVA BARNIZ VELA 50 CM;$ 24,75;28/11/2019
3030;7798102931973;ACCESORIO CREATIVA BLANQUEADOR PORCEL. 15CC;$ 29,26;28/11/2019
3032;7798102930891;ACCESORIO CREATIVA COLA DE ORO 50 ML;$ 64,08;28/11/2019
3241;7798102938750;ACCESORIO CREATIVA CREMA ESMERILADORA * 30 GS;$ 40,48;28/11/2019
3258;7798102930754;ACCESORIO CREATIVA GESSO CREMA  60 CC;$ 30,29;28/11/2019
3038;7798102930761;ACCESORIO CREATIVA GESSO CREMA 100 CC;$ 46,44;28/11/2019
3256;7798102930778;ACCESORIO CREATIVA GESSO CREMA 200 CC;$ 78,14;28/11/2019
3255;9199900032554;ACCESORIO CREATIVA MODE PODGE * 50 CC;$ 42,52;28/10/2020
3043;7798102930921;ACCESORIO CREATIVA POLVO NACAR 5 GRS;$ 4.757,63;3/6/2021
3257;9199900032578;ACCESORIO CREATIVA SELLADOR FIJADOR 100 CC;$ 25,40;22/2/2021
3048;7798102930839;ACCESORIO CREATIVA SET CRAQUELADOR *2 U;$ 66,13;28/11/2019
3054;7798102933847;ACCESORIO CREATIVA VELA OJALILLO *25 UNID;$ 26,39;8/4/2021
3361;7798102933762;ACCESORIO CREATIVA VELA PABILO FINO *10 MTS;$ 142,68;8/4/2021
3341;7798102933786;ACCESORIO CREATIVA VELA PABILO MED *10 MTS;$ 156,95;8/4/2021
3187;7792451123591;ACCESORIO DELARTE 123591 BORDELINE * 125 CC;$ 74,54;3/6/2021
3190;7792451123744;ACCESORIO DELARTE 123744 PASTA MODELAR * 100 CC;$ 50,83;3/6/2021
3191;7792451123751;ACCESORIO DELARTE 123751 PASTA MODELAR * 250 CC;$ 95,00;3/6/2021
3192;7792451123768;ACCESORIO DELARTE 123768 GESSO * 250 CC;$ 95,03;3/6/2021
3193;7792451123775;ACCESORIO DELARTE 123775 SELLADOR UNIV * 125 CC;$ 61,28;3/6/2021
3189;7792451123799;ACCESORIO DELARTE 123799 SET CRAQUELADOR 2*125;$ 203,60;3/6/2021
3194;7792451123805;ACCESORIO DELARTE 123805 LIQUIDO TRANSF * 125 CC;$ 179,10;3/6/2021
3464;7798130623208;ACCESORIO EQARTE ACEITE DE LINO 100 CC;$ 106,62;23/4/2021
3287;7798130625127;ACCESORIO EQARTE ADHESIVO DECOUPAGE TEXTIL  *200 ML;$ 146,07;23/4/2021
3359;7798157319801;ACCESORIO EQARTE ADHESIVO MULTIPROPOSITO   40 CC;$ 58,10;23/4/2021
3360;7798157319818;ACCESORIO EQARTE ADHESIVO MULTIPROPOSITO 100 CC;$ 107,40;23/4/2021
3289;7798157314776;ACCESORIO EQARTE ADHESIVO MULTIPROPOSITO 200 CC;$ 184,51;23/4/2021
3465;7798130623215;ACCESORIO EQARTE AGUARRAS MINERAL 100 CC;$ 75,16;23/4/2021
3280;7798108003261;ACCESORIO EQARTE BARNIZ DIMENSIONAL  40 CC;$ 69,72;23/4/2021
3281;7798108003278;ACCESORIO EQARTE BARNIZ DIMENSIONAL 100 CC;$ 134,49;23/4/2021
3421;7798197204488;ACCESORIO EQARTE BARNIZ EXTRA MATE * 250 cc (CHALK);$ 187,77;23/4/2021
3472;7798130623307;ACCESORIO EQARTE BARNIZ GENERAL BRILL 100 CC;$ 136,20;23/4/2021
3286;7798130625110;ACCESORIO EQARTE BARNIZ VITRIFICABLE 50 CC;$ 68,74;23/4/2021
3420;7798197204471;ACCESORIO EQARTE CERA INCOLORA MATE * 200 cc (CHALK);$ 158,81;23/4/2021
3356;7798108005029;ACCESORIO EQARTE CRAQUELADOR * 50 cc;$ 56,85;23/4/2021
3475;7798197205218;ACCESORIO EQARTE DELINEADOR VITRAL/AGUA 40 CC NEGRO;$ 85,86;23/4/2021
4660039;7798197205287;ACCESORIO EQARTE DELINEADOR VITRAL/AGUA 40 CC PLATA;$ 129,11;23/4/2021
3474;7798197205201;ACCESORIO EQARTE GEL TRANSFERENCIA  *100 CC.;$ 115,78;23/4/2021
3443;7798108005005;ACCESORIO EQARTE GESSO CREMA 200 CC;$ 137,25;23/4/2021
3480;7798108008136;ACCESORIO EQARTE GLAZING Y RETARDADOR SECADO 50CC;$ 36,93;23/4/2021
3283;7798130623260;ACCESORIO EQARTE GOMA LACA  *100 CC.;$ 145,87;23/4/2021
3285;7798108009201;ACCESORIO EQARTE GOMA LACA  *375 CC.;$ 504,31;23/4/2021
3470;7798197205195;ACCESORIO EQARTE LACA POLIURETANICA * 100 CC;$ 172,75;23/4/2021
3460;7798130627480;ACCESORIO EQARTE LAVAPINCEL * 100 CC;$ 93,41;23/4/2021
3473;7798197205270;ACCESORIO EQARTE LIQUIDO P/SUBLIMAR 100 CC;$ 154,19;23/4/2021
3284;7798130623277;ACCESORIO EQARTE MODE PODGE * 100 CC;$ 81,07;23/4/2021
3467;7798108001199;ACCESORIO EQARTE MODE PODGE * 200 CC;$ 131,76;23/4/2021
3368;9199900033681;ACCESORIO EQARTE MODE PODGE * 375 CC;$ 220,39;23/4/2021
3450;7798108005012;ACCESORIO EQARTE PASTA DE MODELAR 200CC;$ 149,82;23/4/2021
3499;7798197207014;ACCESORIO EQARTE PASTA FLEXIBLE 100CC;$ 88,83;14/5/2021
3498;7798197207007;ACCESORIO EQARTE PASTA FLEXIBLE 200CC;$ 156,67;14/5/2021
3288;7798108009997;ACCESORIO EQARTE PEGAMENTO MULTIUSO 200 GS;$ 128,15;23/4/2021
3282;7798108003414;ACCESORIO EQARTE SET CRAQUELADOR *2 U;$ 138,50;23/4/2021
3471;7798130623246;ACCESORIO EQARTE TREMENTINA * 100 CC;$ 114,32;23/4/2021
3463;7790413594045;ACCESORIO ETERNA ACEITE DE LINO   50CC;$ 71,79;15/4/2021
3378;7790413594052;ACCESORIO ETERNA ACEITE DE LINO 125CC;$ 116,38;15/4/2021
3379;7790413594069;ACCESORIO ETERNA ACEITE DE LINO 250CC;$ 199,51;15/4/2021
3447;7790413564017;ACCESORIO ETERNA ADHESIVO P/DECOUP   60ML FLEXIBLE;$ 78,04;15/4/2021
3206;7790413564116;ACCESORIO ETERNA ADHESIVO P/DECOUP 250ML FLEXIBLE;$ 147,79;15/4/2021
3423;7790413569104;ACCESORIO ETERNA ADHESIVO TEXTIL   40ML;$ 161,74;15/4/2021
3389;9199900033896;ACCESORIO ETERNA ADHESIVO TEXTIL 100ML;$ 164,77;15/4/2021
3483;7790413569302;ACCESORIO ETERNA ADHESIVO TEXTIL 200ML;$ 248,06;15/4/2021
3352;7790413594519;ACCESORIO ETERNA AGUARRAS MINERAL * 125 ML;$ 105,21;15/4/2021
3394;9199900033940;ACCESORIO ETERNA AGUARRAS MINERAL * 250 ML;$ 168,21;15/4/2021
3222;7790413568305;ACCESORIO ETERNA AUTOADHESIVO MULTIPROPOSITO  40ML;$ 72,29;15/4/2021
3220;7790413560507;ACCESORIO ETERNA AUTOADHESIVO MULTIPROPOSITO 100ML;$ 122,72;15/4/2021
3469;7790413568114;ACCESORIO ETERNA AUTOADHESIVO MULTIPROPOSITO 200ML;$ 185,98;15/4/2021
3425;7790413557019;ACCESORIO ETERNA BASE P/ ADHERENCIA  * 125 ML INCOLORA;$ 167,02;15/4/2021
3168;7790413550102;ACCESORIO ETERNA BASE P/ ARTESANO  * 50 ML;$ 52,48;15/4/2021
3169;7790413550201;ACCESORIO ETERNA BASE P/ ARTESANO  *250 ML;$ 188,51;15/4/2021
3307;7790413451010;ACCESORIO ETERNA BASE P/SUBL S/ALGODON 140CC VAP;$ 183,75;15/4/2021
3344;7790413451027;ACCESORIO ETERNA BASE P/SUBL S/ALGODON 250CC;$ 179,24;15/4/2021
3365;7790413451058;ACCESORIO ETERNA BASE P/SUBL S/ALGODON 250CC VAP;$ 320,64;15/4/2021
3315;7790413451065;ACCESORIO ETERNA BASE P/SUBL SUP RIG 100ML;$ 191,94;15/4/2021
3407;7790413451089;ACCESORIO ETERNA BASE P/SUBL SUP RIG AGUA 125ML;$ 173,40;15/4/2021
3387;7790413451072;ACCESORIO ETERNA BASE P/SUBL SUP RIG AGUA 50ML;$ 94,39;15/4/2021
3400;9199900034008;ACCESORIO ETERNA BASE P/SUBL SUP RIG HORNEABLE 125ML;$ 169,30;15/4/2021
3386;7790413451102;ACCESORIO ETERNA BASE P/SUBL SUP RIG HORNEABLE 50ML;$ 92,52;15/4/2021
3392;7790413519000;ACCESORIO ETERNA CERA CKP P/CHALK * 200 ML;$ 162,50;2/2/2021
3065;7790413594298;ACCESORIO ETERNA DILUYENTE ECO 125CC P/OLEO;$ 129,90;15/4/2021
3401;9199900034015;ACCESORIO ETERNA DILUYENTE ECO 250CC;$ 212,87;15/4/2021
3173;7790413561009;ACCESORIO ETERNA DIMENSIONAL  * 40 ML;$ 79,98;15/4/2021
3174;7790413561016;ACCESORIO ETERNA DIMENSIONAL  *125 ML;$ 161,74;15/4/2021
3424;7790413561023;ACCESORIO ETERNA DIMENSIONAL  *250 ML;$ 282,02;15/4/2021
3218;7790413567308;ACCESORIO ETERNA FOIL LAMINADOR 0.32 * 2 MTS COLOR;$ 118,91;15/4/2021
3219;9199900032196;ACCESORIO ETERNA FOIL LAMINADOR 0.32 * 2 MTS FANTASIA;$ 171,98;15/4/2021
3481;7790413587504;ACCESORIO ETERNA FOIL LAMINADOR 0.64 * 2 MTS COBRE;$ 428,24;15/4/2021
3381;9199900033810;ACCESORIO ETERNA FOIL LAMINADOR 0.64 * 2 MTS COLOR;$ 428,24;15/4/2021
3362;7790413587108;ACCESORIO ETERNA FOIL LAMINADOR 0.64 * 2 MTS ORO;$ 267,65;15/4/2021
3363;7790413587207;ACCESORIO ETERNA FOIL LAMINADOR 0.64 * 2 MTS PLATA;$ 267,65;15/4/2021
3367;9199900033674;ACCESORIO ETERNA GESSO  * 60 ML;$ 62,91;15/4/2021
3170;7790413551017;ACCESORIO ETERNA GESSO  *250 ML;$ 190,97;15/4/2021
3171;7790413553011;ACCESORIO ETERNA GLACEADOR BRILLANTE *125 ML;$ 81,27;15/4/2021
3482;7790413640674;ACCESORIO ETERNA GOMA LACA E/ESCAMAS 25 GRS;$ 205,90;15/4/2021
3067;9199900030673;ACCESORIO ETERNA GOMA LACA E/ESCAMAS 60 GRS;$ 462,07;15/4/2021
3185;7790413563201;ACCESORIO ETERNA GOMA LACA INCOLORA *125 CC;$ 170,94;15/4/2021
3184;7790413563218;ACCESORIO ETERNA GOMA LACA INCOLORA *250 CC;$ 315,07;15/4/2021
3320005;7790413554018;ACCESORIO ETERNA LAVAPINCEL * 125 ML;$ 111,18;15/4/2021
3436;7790413556050;ACCESORIO ETERNA POURING *   20 ML SILICONA;$ 65,68;15/4/2021
3426;7790413556012;ACCESORIO ETERNA POURING * 125 ML MEDIUM;$ 176,35;15/4/2021
3172;7790413553516;ACCESORIO ETERNA RETARDADOR DE SECADO  * 50 ML;$ 52,25;15/4/2021
3254;7790413553523;ACCESORIO ETERNA RETARDADOR DE SECADO  *125 ML;$ 96,85;15/4/2021
3317;7790413604805;ACCESORIO ETERNA SOLVENTE P/LACA VITRAL 125 ML;$ 140,74;15/4/2021
3318;7790413604812;ACCESORIO ETERNA SOLVENTE P/LACA VITRAL 250 ML;$ 237,79;15/4/2021
3211;7790413420108;ACCESORIO ETERNA TERMOLINA  *125 ML;$ 134,12;15/4/2021
3260;7795156141259;ACCESORIO EUREKA ACEITE DE LINAZA 125 CM;$ 160,00;9/3/2021
3345;9199900033452;ACCESORIO EUREKA DILUYENTE ECOLOGICO * 125 CC;$ 117,62;9/3/2021
3278;7795156000020;ACCESORIO EUREKA DILUYENTE ECOLOGICO * 250 CC;$ 192,69;9/3/2021
3224;7795156801252;ACCESORIO EUREKA DIMENSIONAL CRISTAL  125 CM;$ 172,67;9/3/2021
3239;7795156802501;ACCESORIO EUREKA DIMENSIONAL CRISTAL  250 CM;$ 307,31;9/3/2021
3261;7795156805007;ACCESORIO EUREKA DIMENSIONAL CRISTAL  500 CM;$ 565,07;9/3/2021
3262;7795156810001;ACCESORIO EUREKA DIMENSIONAL CRISTAL 1000 CM;$ 1.098,10;9/3/2021
3068;7795156130024;ACCESORIO EUREKA EXTRACTO BANANA 125CC;$ 80,01;4/11/2019
3274;7795156203049;ACCESORIO EUREKA GEL MEDIUM BRILLANTE * 250CC.;$ 234,23;9/3/2021
3275;7795156203056;ACCESORIO EUREKA GEL MEDIUM MATE * 250CC.;$ 234,23;9/3/2021
3276;7795156203063;ACCESORIO EUREKA GEL MEDIUM SEMIMATE * 250CC.;$ 234,23;9/3/2021
3070;7795156205005;ACCESORIO EUREKA GEL RETARDADOR SECADO 120 CC.;$ 134,13;9/3/2021
3071;7795156150053;ACCESORIO EUREKA GESSO VISCOSIDAD MEDIA *120CC;$ 106,11;9/3/2021
3072;7795156050063;ACCESORIO EUREKA GESSO/FONDO BASE * 250CC;$ 252,75;9/3/2021
3073;9199900030734;ACCESORIO EUREKA GESSO/FONDO BASE * 500CC;$ 408,41;9/3/2021
3263;7795156054061;ACCESORIO EUREKA GESSO/FONDO BASE *1000CC;$ 705,71;9/3/2021
3238;9199900032387;ACCESORIO EUREKA GLAZING MEDIUM * 125CC.;$ 147,15;9/3/2021
3264;7795156152507;ACCESORIO EUREKA GLAZING MEDIUM * 250CC.;$ 254,25;9/3/2021
3265;7795156155003;ACCESORIO EUREKA GLAZING MEDIUM * 500CC.;$ 455,96;9/3/2021
3266;7795156150008;ACCESORIO EUREKA GLAZING MEDIUM *1000CC.;$ 878,38;9/3/2021
3075;7795156150015;ACCESORIO EUREKA GOMA LACA CLARIFICADA 125CC.;$ 193,19;9/3/2021
3396;7795156201236;ACCESORIO EUREKA IMPERMEABILIZANTE ACRILICO *250CC;$ 223,72;9/3/2021
3397;7795156226406;ACCESORIO EUREKA IMPERMEABILIZANTE P/PAPEL *200CC;$ 125,08;22/9/2020
3250;9199900032509;ACCESORIO EUREKA MEDIUM HORNEABLE 130º * 60 CC;$ 107,11;9/3/2021
3232;9199900032325;ACCESORIO EUREKA MEDIUM HORNEABLE 130º *120 CC;$ 181,18;9/3/2021
3231;7795156200017;ACCESORIO EUREKA MODE PODGE (BARN ADH) *120 CC;$ 111,61;9/3/2021
3076;7795156205104;ACCESORIO EUREKA MODE PODGE (BARN ADH) *250 CC;$ 202,20;9/3/2021
3270;9199900032707;ACCESORIO EUREKA MODE PODGE (BARN ADH) *500 CC;$ 352,85;9/3/2021
3269;7795156200000;ACCESORIO EUREKA MODE PODGE (TEXTIL) *100 CC;$ 88,59;9/3/2021
3077;7795156051008;ACCESORIO EUREKA MODELING PASTA * 100CC;$ 112,61;9/3/2021
3078;7795156050070;ACCESORIO EUREKA MODELING PASTA * 250CC;$ 244,24;9/3/2021
3268;7795156053071;ACCESORIO EUREKA MODELING PASTA * 500CC;$ 483,48;9/3/2021
3267;7795156054078;ACCESORIO EUREKA MODELING PASTA *1000CC;$ 831,83;9/3/2021
3079;7795156205050;ACCESORIO EUREKA SELLADOR UNIVERSAL *125CC.;$ 131,13;9/3/2021
3271;7795156205067;ACCESORIO EUREKA SELLADOR UNIVERSAL *250CC.;$ 222,22;9/3/2021
3080;7795156320012;ACCESORIO EUREKA SET CRAQUELADO 2*125CC;$ 450,45;9/3/2021
3272;7795156230038;ACCESORIO EUREKA SET CRAQUELADO 2*60CC;$ 266,27;9/3/2021
3081;9199900030819;ACCESORIO EUREKA STIFFY (ALMIDON SINTE) *250CC;$ 197,70;9/3/2021
3273;9199900032738;ACCESORIO EUREKA STIFFY (ALMIDON SINTE) *500CC;$ 343,34;9/3/2021
3082;7795156203032;ACCESORIO EUREKA TRANSLIQ (TRANSFER) *125 CC.;$ 162,16;9/3/2021
3223;7795156800408;ACCESORIO EUREKA TRIDIMENSIONAL CRISTAL * 40 CC;$ 107,11;9/3/2021
3391;4005401227809;ACCESORIO FABER DIFUMINADOR 122780 ART&GRAPHIC;$ 236,15;3/2/2021
3390;4005401851004;ACCESORIO FABER RASQUETA 185100 P/AFILAR MINAS;$ 227,79;3/2/2021
2102126;9199921021261;ACCESORIO MATISSE PEINE DE GOMA;$ 266,48;28/10/2019
3237;094376902952;ACCESORIO WINSOR & NEWTON ART MASKING FLUID 75 ML.;$ 308,39;14/4/2021
3155;9199900031557;ACCESORIO WINSOR & NEWTON OLEOPASTO 3*60 ML.;$ 107,27;4/4/2019
3462;50902057;ACCESORIO WINSOR & NEWTON OX GALL 75 ML;$ 241,36;14/4/2021
3158;9199900031588;ACCESORIO WINSOR & NEWTON SANSODOR 75 ML.;$ 30,73;4/4/2019
3159;9199900031595;ACCESORIO WINSOR & NEWTON WINGEL 3*60 ML.;$ 75,31;4/4/2019
3395;9199900033957;ACCESORIOS RUBI 01 LENTEJ. *20 UNID METAL SURT;$ 640,00;23/2/2021
3296;9199900032967;ACCESORIOS RUBI 02 LENTEJ. ESTRELLA CHICA *20 UNID METAL CO;$ 640,00;23/2/2021
3398;9199900033988;ACCESORIOS RUBI 04 LENTEJ. *20 UNID IRISDC PASTEL SURT;$ 640,00;23/2/2021
3295;9199900032950;ACCESORIOS RUBI 05 LENTEJ. ESTRELLA CHICA *20 UNID IRID;$ 640,00;23/2/2021
3313;9199900033131;ACCESORIOS RUBI 06 LENTEJ. MARIP. MEDIANA  *20 UNID COLOR;$ 640,00;23/2/2021
3311;9199900033117;ACCESORIOS RUBI 07 LENTEJ. FLORES *20 UNID IRIDIS. COLOR;$ 640,00;23/2/2021
